name,id,nametype,recclass,mass(g),fall,year,reclat,reclong,GeoLocation
Dhofar 1170,33873,Valid,Ureilite,501,Found,2005,19.218111,54.917417,"(19.218111, 54.917417)"
Dhofar 314,7097,Valid,L6,501,Found,2001,19.31833,54.73,"(19.31833, 54.73)"
Jiddat al Harasis 381,51648,Valid,H~5,501,Found,2003,19.30747,55.69782,"(19.30747, 55.69782)"
Wisconsin Range 91612,24302,Valid,L6,501,Found,1991,-86.47899,-123.42924,"(-86.47899, -123.42924)"
Jiddat al Harasis 495,51402,Valid,L6,501.8,Found,2007,19.78508,56.41243,"(19.78508, 56.41243)"
Carlisle Lakes 005,5275,Valid,H5,502,Found,1977,-29.18333,127.16667,"(-29.18333, 127.16667)"
Dar al Gani 398,5946,Valid,H6,502,Found,1998,27.8365,15.8245,"(27.8365, 15.8245)"
Dar al Gani 625,6172,Valid,L6,502,Found,1998,27.35517,16.2035,"(27.35517, 16.2035)"
Dhofar 1283,34502,Valid,L5,502,Found,2005,18.55392,54.01958,"(18.55392, 54.01958)"
Eustis,10065,Valid,H4,502,Found,1918,28.83333,-81.68333,"(28.83333, -81.68333)"
Hammadah al Hamra 122,11605,Valid,L6,502,Found,1995,28.4815,13.319,"(28.4815, 13.319)"
Lewis Cliff 86018,12958,Valid,L3.1,502,Found,1986,-84.27666,161.64926,"(-84.27666, 161.64926)"
Jiddat al Harasis 205,35524,Valid,Mesosiderite,502.22,Found,2002,19.98662,56.41728,"(19.98662, 56.41728)"
Pecora Escarpment 91041,18332,Valid,H5,502.6,Found,1991,-85.66692,-68.14338,"(-85.66692, -68.14338)"
Dhofar 689,7446,Valid,H5/6,503,Found,2001,19.37513,54.74853,"(19.37513, 54.74853)"
Allan Hills A77249,1560,Valid,L3.5,503.6,Found,1977,-76.71667,159.66667,"(-76.71667, 159.66667)"
Shişr 031,23566,Valid,L6,503.76,Found,2003,18.21335,53.84675,"(18.21335, 53.84675)"
Jiddat al Harasis 294,35612,Valid,L5,503.95,Found,2005,19.79585,56.47767,"(19.79585, 56.47767)"
Dhofar 099,6798,Valid,L5,504,Found,1999,18.857,54.48533,"(18.857, 54.48533)"
