year,count
1800,0
1801,1
1802,0
1803,3
1804,3
1805,2
1806,1
1807,2
1808,4
1809,1
1810,3
1811,3
1812,4
1813,2
1814,4
1815,2
1816,0
1817,1
1818,3
1819,2
1820,1
1821,1
1822,6
1823,2
1824,3
1825,2
1826,3
1827,3
1828,1
1829,3
1830,2
1831,2
1832,0
1833,1
1834,2
1835,2
1836,3
1837,3
1838,5
1839,1
1840,3
1841,3
1842,4
1843,6
1844,3
1845,2
1846,3
1847,2
1848,4
1849,1
1850,2
1851,3
1852,4
1853,3
1854,1
1855,6
1856,2
1857,7
1858,4
1859,4
1860,6
1861,4
1862,2
1863,6
1864,3
1865,7
1866,7
1867,3
1868,11
1869,7
1870,3
1871,4
1872,4
1873,5
1874,3
1875,6
1876,5
1877,7
1878,6
1879,8
1880,7
1881,4
1882,4
1883,3
1884,3
1885,2
1886,7
1887,5
1888,0
1889,5
1890,9
1891,2
1892,4
1893,4
1894,4
1895,4
1896,4
1897,8
1898,5
1899,7
1900,8
1901,5
1902,7
1903,8
1904,4
1905,5
1906,7
1907,4
1908,6
1909,2
1910,11
1911,5
1912,4
1913,4
1914,7
1915,2
1916,10
1917,10
1918,6
1919,7
1920,5
1921,8
1922,6
1923,6
1924,10
1925,9
1926,7
1927,6
1928,6
1929,7
1930,11
1931,6
1932,8
1933,17
1934,10
1935,6
1936,5
1937,7
1938,11
1939,10
1940,5
1941,4
1942,8
1943,3
1944,7
1945,4
1946,5
1947,6
1948,3
1949,13
1950,12
1951,7
1952,6
1953,3
1954,6
1955,4
1956,8
1957,6
1958,2
1959,6
1960,5
1961,7
1962,7
1963,7
1964,7
1965,4
1966,5
1967,9
1968,5
1969,6
1970,8
1971,7
1972,3
1973,4
1974,7
1975,4
1976,12
1977,10
1978,3
1979,2
1980,6
1981,7
1982,3
1983,5
1984,10
1985,2
1986,9
1987,1
1988,6
1989,7
1990,8
1991,5
1992,3
1993,4
1994,6
1995,6
1996,5
1997,3
1998,9
1999,7
2000,4
2001,5
2002,8
2003,9
2004,6
2005,0
2006,5
2007,8
2008,9
2009,5
2010,6
2011,4
2012,2
2013,1
